review_type,total_permits,avg_fee,total_fees
EXPRESS PERMIT PROGRAM,302065,140.33,42388375.31
EASY PERMIT,167135,350.07,58509014.86
STANDARD PLAN REVIEW,138169,1898.13,262262190.46
EASY PERMIT WEB,54253,350.78,19030881.41
SIGN PERMIT,53965,294.98,15918512.45
SELF CERT,53229,2953.98,157237172.62
CONVEYANCE DEVICE PERMIT,21795,745.34,16244716.31
DEMOLITION PERMIT,21637,522.32,11301400.3
TRADITIONAL DEVELOPER SERVICES,5339,22142.66,118219643.22
DIRECT DEVELOPER SERVICES,2225,45648.79,101568548.76
