permit_status,total_permits,avg_fee
COMPLETE,442680,1256.7
ACTIVE,35021,1639.15
EXPIRED,14386,2743.73
SUSPENDED,4329,2513.62
PHASED PERMITTING,967,15071.15
CANCELLED,400,4550.73
REVOKED,292,5310.75
