year,total_permits,avg_fee,total_fees,avg_reported_cost,avg_processing_days,median_processing_days
2018,45606,594.59,27116968.76,95302.27,17.94,0.0
2019,47180,576.16,27183144.68,98603.51,19.39,0.0
2020,37410,565.57,21157979.25,120362.78,21.19,0.0
2021,38008,585.08,22237844.57,135580.98,21.93,0.0
2022,37144,644.15,23926444.01,194549.63,20.53,0.0
2023,33148,629.08,20852866.35,123870.96,25.91,0.0
