issue_year,total_permits,avg_fee,total_fees,avg_reported_cost,avg_processing_days
2018,46151,1054.0,48643316.72,197464.36,16.1
2019,47623,1000.56,47649830.46,183819.64,17.2
2020,37781,950.98,35929160.22,218078.73,19.4
2021,38342,959.49,36788587.3,229483.44,20.0
2022,37530,1121.97,42107440.18,282439.88,19.9
2023,33523,1077.91,36134767.1,218214.4,26.0
